serie,modelo,data,previsao,ic_inf,ic_sup
Brasil,SARIMA,2026-04-01,312622,60483,564762
Brasil,SARIMA,2026-05-01,197738,-113592,509067
Brasil,SARIMA,2026-06-01,208626,-129638,546890
Brasil,SARIMA,2026-07-01,170316,-181254,521885
Brasil,SARIMA,2026-08-01,196495,-161857,554848
Brasil,SARIMA,2026-09-01,233474,-128386,595333
Brasil,SARIMA,2026-10-01,122839,-240847,486525
Brasil,SARIMA,2026-11-01,104830,-259811,469471
Brasil,SARIMA,2026-12-01,-562910,-928051,-197770
Brasil,SARIMA,2027-01-01,132974,-232429,498376
Brasil,SARIMA,2027-02-01,301980,-63560,667519
Brasil,SARIMA,2027-03-01,201951,-163660,567563
Brasil,SARIMA,2027-04-01,289850,-110812,690513
Brasil,SARIMA,2027-05-01,176725,-241151,594602
Brasil,SARIMA,2027-06-01,198974,-227655,625603
Brasil,ETS (Holt-Winters),2026-04-01,151376,-145938,440812
Brasil,ETS (Holt-Winters),2026-05-01,239893,-158024,630553
Brasil,ETS (Holt-Winters),2026-06-01,283236,-206641,752067
Brasil,ETS (Holt-Winters),2026-07-01,276007,-257839,831984
Brasil,ETS (Holt-Winters),2026-08-01,330943,-323968,953989
Brasil,ETS (Holt-Winters),2026-09-01,349096,-302484,1032979
Brasil,ETS (Holt-Winters),2026-10-01,278737,-421652,993039
Brasil,ETS (Holt-Winters),2026-11-01,283848,-508566,1050751
Brasil,ETS (Holt-Winters),2026-12-01,-331835,-1161450,490009
Brasil,ETS (Holt-Winters),2027-01-01,208286,-665358,1067451
Brasil,ETS (Holt-Winters),2027-02-01,362131,-567586,1292967
Brasil,ETS (Holt-Winters),2027-03-01,195002,-691621,1162838
Brasil,ETS (Holt-Winters),2027-04-01,130854,-825108,1124154
Brasil,ETS (Holt-Winters),2027-05-01,219371,-728486,1229361
Brasil,ETS (Holt-Winters),2027-06-01,262714,-719972,1352916
Brasil,Seasonal Naive,2026-04-01,257524,-109341,624389
Brasil,Seasonal Naive,2026-05-01,148881,-217984,515746
Brasil,Seasonal Naive,2026-06-01,166654,-200211,533519
Brasil,Seasonal Naive,2026-07-01,129799,-237066,496664
Brasil,Seasonal Naive,2026-08-01,147401,-219464,514266
Brasil,Seasonal Naive,2026-09-01,213008,-153857,579873
Brasil,Seasonal Naive,2026-10-01,85128,-281737,451993
Brasil,Seasonal Naive,2026-11-01,85814,-281051,452679
Brasil,Seasonal Naive,2026-12-01,-618081,-984946,-251216
Brasil,Seasonal Naive,2027-01-01,112312,-254553,479177
Brasil,Seasonal Naive,2027-02-01,255361,-111504,622226
Brasil,Seasonal Naive,2027-03-01,228026,-138839,594891
Brasil,Seasonal Naive,2027-04-01,257524,-109341,624389
Brasil,Seasonal Naive,2027-05-01,148881,-217984,515746
Brasil,Seasonal Naive,2027-06-01,166654,-200211,533519
RO,SARIMA,2026-04-01,409,-1294,2111
RO,SARIMA,2026-05-01,621,-1375,2616
RO,SARIMA,2026-06-01,1110,-1007,3227
RO,SARIMA,2026-07-01,1229,-956,3413
